BPM_CALMO: 89
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
137938, 0, 0
138612, 0, 0
139297, 0, 0
139958, 0, 0
140632, 0, 0
141317, 0, 0
141990, 0, 0
142663, 0, 0
143337, 0, 0
144010, 0, 0
144684, 0, 0
145357, 0, 0
146030, 0, 0
146704, 0, 0
147377, 0, 0
148050, 0, 0
148724, 0, 0
149397, 0, 0
150071, 0, 0
150756, 0, 0
151429, 0, 0
152102, 0, 0
152776, 0, 0
153449, 0, 0
154122, 0, 0
154796, 0, 0
155469, 0, 0
156143, 0, 0
156816, 0, 0
157489, 0, 0
158163, 0, 0
158848, 0, 0
159521, 0, 0
160194, 0, 0
160868, 0, 0
161541, 0, 0
162215, 0, 0
162888, 0, 0
163561, 0, 0
164235, 0, 0
164908, 0, 0
165581, 0, 0
166266, 0, 0
166928, 0, 0
167602, 0, 0
168275, 0, 0
168960, 0, 0
169633, 0, 0
170307, 0, 0
170980, 0, 0
171654, 0, 0
172327, 0, 0
173000, 0, 0
173674, 0, 0
174347, 0, 0
175020, 0, 0
175694, 0, 0
176367, 0, 0
177052, 0, 0
177714, 0, 0
178387, 0, 0
179061, 0, 0
179746, 0, 0
180419, 0, 0
181092, 0, 0
181766, 0, 0
182439, 0, 0
183113, 0, 0
183786, 0, 0
184459, 0, 0
185133, 0, 0
185806, 0, 0
186479, 0, 0
187153, 0, 0
187838, 0, 0
188511, 0, 0
189185, 0, 0
189858, 0, 0
190531, 0, 0
191205, 0, 0
191878, 0, 0
192551, 0, 0
193225, 0, 0
193898, 0, 0
194572, 0, 0
195245, 0, 0
195918, 0, 0
196592, 0, 0
197265, 0, 0
197939, 0, 0
198623, 0, 0
199285, 0, 0
199959, 0, 0
200644, 0, 0
201317, 0, 0
201990, 0, 0
202664, 0, 0
203337, 0, 0
204011, 0, 0
204684, 0, 0
205357, 0, 0
206031, 0, 0
206704, 0, 0
207377, 0, 0
208051, 0, 0
208724, 0, 0
209409, 0, 0
210071, 0, 0
210744, 0, 0
211429, 0, 0
212103, 0, 0
212776, 0, 0
213449, 0, 0
214123, 0, 0
214796, 0, 0
215470, 0, 0
216143, 0, 0
216816, 0, 0
217490, 0, 0
218163, 0, 0
218836, 0, 0
219510, 0, 0
220195, 0, 0
220868, 0, 0
221542, 0, 0
222215, 0, 0
222888, 0, 0
223562, 0, 0
224235, 0, 0
224908, 0, 0
225593, 0, 0
226255, 0, 0
226929, 0, 0
227602, 0, 0
228287, 0, 0
228960, 0, 0
