BPM_CALMO: 89
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
163341, 0, 0
164014, 0, 0
164688, 0, 0
165349, 0, 0
166034, 0, 0
166708, 0, 0
167381, 0, 0
168020, 0, 0
168728, 0, 0
169401, 0, 0
170086, 0, 0
170736, 0, 0
171433, 0, 0
172106, 0, 0
172780, 0, 0
173441, 0, 0
174126, 0, 0
174800, 0, 0
175473, 0, 0
176135, 0, 0
176820, 0, 0
177493, 0, 0
178167, 0, 0
178805, 0, 0
179513, 0, 0
180187, 0, 0
180860, 0, 0
181522, 0, 0
182207, 0, 0
182880, 0, 0
183565, 0, 0
184227, 0, 0
184912, 0, 0
185585, 0, 0
186259, 0, 0
186921, 0, 0
187606, 0, 0
188279, 0, 0
188952, 0, 0
189591, 0, 0
190299, 0, 0
190973, 0, 0
191646, 0, 0
192308, 0, 0
193004, 0, 0
193678, 0, 0
194351, 0, 0
195024, 0, 0
195698, 0, 0
196371, 0, 0
197045, 0, 0
197718, 0, 0
198391, 0, 0
199065, 0, 0
199738, 0, 0
200377, 0, 0
201085, 0, 0
201758, 0, 0
202432, 0, 0
203093, 0, 0
203790, 0, 0
204463, 0, 0
205137, 0, 0
205810, 0, 0
206483, 0, 0
207157, 0, 0
207830, 0, 0
208504, 0, 0
209177, 0, 0
209862, 0, 0
210524, 0, 0
211174, 0, 0
211882, 0, 0
212555, 0, 0
