BPM_CALMO: 92
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
168008, 0, 0
168670, 0, 0
169308, 0, 0
169970, 0, 0
170620, 0, 0
171270, 0, 0
171921, 0, 0
172582, 0, 0
173232, 0, 0
173883, 0, 0
174533, 0, 0
175183, 0, 0
175833, 0, 0
176495, 0, 0
177145, 0, 0
177795, 0, 0
178445, 0, 0
179096, 0, 0
179757, 0, 0
180407, 0, 0
181058, 0, 0
181708, 0, 0
182358, 0, 0
183008, 0, 0
183670, 0, 0
184320, 0, 0
184970, 0, 0
185620, 0, 0
186270, 0, 0
186921, 0, 0
187582, 0, 0
188233, 0, 0
188883, 0, 0
189533, 0, 0
190183, 0, 0
190845, 0, 0
191495, 0, 0
192145, 0, 0
192795, 0, 0
193457, 0, 0
194107, 0, 0
194757, 0, 0
195408, 0, 0
196058, 0, 0
196708, 0, 0
197370, 0, 0
198020, 0, 0
198670, 0, 0
199320, 0, 0
199970, 0, 0
200620, 0, 0
201271, 0, 0
201921, 0, 0
202582, 0, 0
203233, 0, 0
203883, 0, 0
204533, 0, 0
205195, 0, 0
205833, 0, 0
206495, 0, 0
207145, 0, 0
207795, 0, 0
208446, 0, 0
209096, 0, 0
209746, 0, 0
210408, 0, 0
211058, 0, 0
211708, 0, 0
212358, 0, 0
213008, 0, 0
213658, 0, 0
214320, 0, 0
214970, 0, 0
215620, 0, 0
216271, 0, 0
216921, 0, 0
217571, 0, 0
218233, 0, 0
218883, 0, 0
